# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.121200000000000E+001  0.971483827483244E+002  0.224980188943808E+003  0.232413009513582E+003  0.135856149786016E+003 -0.172218094269276E+002 -0.180885646184450E+003 -0.360077403493097E+003 -0.566893155498136E+003 -0.799289862182228E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630803E+003 -0.864404946516368E+003 -0.760306022110102E+003 -0.733243785878463E+003 -0.657647699110329E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723375E+003  0.360077911476105E+003  0.180886081226468E+003  0.172222066548489E+002 -0.135855790626940E+003 -0.232412722141804E+003 -0.224980026182214E+003 -0.971483404514903E+002
  0.121400000000000E+001  0.971483827483236E+002  0.224980188943805E+003  0.232413009513580E+003  0.135856149786014E+003 -0.172218094269270E+002 -0.180885646184450E+003 -0.360077403493101E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110103E+003 -0.733243785878464E+003 -0.657647699110328E+003 -0.211271504192290E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778473E+002  0.657646530121360E+003  0.733246712380700E+003  0.760306788241350E+003  0.864405479197479E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226468E+003  0.172222066548489E+002 -0.135855790626942E+003 -0.232412722141806E+003 -0.224980026182216E+003 -0.971483404514906E+002
  0.121600000000000E+001  0.971483827483240E+002  0.224980188943806E+003  0.232413009513581E+003  0.135856149786015E+003 -0.172218094269297E+002 -0.180885646184453E+003 -0.360077403493101E+003 -0.566893155498139E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110103E+003 -0.733243785878466E+003 -0.657647699110328E+003 -0.211271504192280E+002  0.503501122556307E+002 -0.503467788502419E+002  0.211171143778472E+002  0.657646530121360E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197479E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476103E+003  0.180886081226467E+003  0.172222066548459E+002 -0.135855790626943E+003 -0.232412722141805E+003 -0.224980026182214E+003 -0.971483404514906E+002
  0.121800000000000E+001  0.971483827483241E+002  0.224980188943803E+003  0.232413009513578E+003  0.135856149786012E+003 -0.172218094269296E+002 -0.180885646184452E+003 -0.360077403493101E+003 -0.566893155498139E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192296E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778464E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723372E+003  0.360077911476101E+003  0.180886081226464E+003  0.172222066548459E+002 -0.135855790626945E+003 -0.232412722141809E+003 -0.224980026182217E+003 -0.971483404514908E+002
  0.122000000000000E+001  0.971483827483238E+002  0.224980188943805E+003  0.232413009513582E+003  0.135856149786016E+003 -0.172218094269277E+002 -0.180885646184449E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516364E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778463E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241353E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476105E+003  0.180886081226466E+003  0.172222066548490E+002 -0.135855790626940E+003 -0.232412722141805E+003 -0.224980026182214E+003 -0.971483404514897E+002
  0.122200000000000E+001  0.971483827483260E+002  0.224980188943806E+003  0.232413009513579E+003  0.135856149786013E+003 -0.172218094269301E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110102E+003 -0.733243785878464E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778465E+002  0.657646530121360E+003  0.733246712380699E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561158E+003  0.566893776723372E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548460E+002 -0.135855790626944E+003 -0.232412722141808E+003 -0.224980026182214E+003 -0.971483404514883E+002
  0.122400000000000E+001  0.971483827483213E+002  0.224980188943800E+003  0.232413009513578E+003  0.135856149786013E+003 -0.172218094269308E+002 -0.180885646184453E+003 -0.360077403493101E+003 -0.566893155498139E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778464E+002  0.657646530121358E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197479E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476102E+003  0.180886081226462E+003  0.172222066548453E+002 -0.135855790626944E+003 -0.232412722141809E+003 -0.224980026182219E+003 -0.971483404514929E+002
  0.122600000000000E+001  0.971483827483249E+002  0.224980188943806E+003  0.232413009513580E+003  0.135856149786013E+003 -0.172218094269275E+002 -0.180885646184451E+003 -0.360077403493099E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110332E+003 -0.211271504192288E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778482E+002  0.657646530121357E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561161E+003  0.566893776723373E+003  0.360077911476103E+003  0.180886081226466E+003  0.172222066548491E+002 -0.135855790626944E+003 -0.232412722141807E+003 -0.224980026182213E+003 -0.971483404514894E+002
  0.122800000000000E+001  0.971483827483236E+002  0.224980188943804E+003  0.232413009513581E+003  0.135856149786014E+003 -0.172218094269290E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878467E+003 -0.657647699110330E+003 -0.211271504192289E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778476E+002  0.657646530121358E+003  0.733246712380699E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548480E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182215E+003 -0.971483404514898E+002
  0.123000000000000E+001  0.971483827483227E+002  0.224980188943802E+003  0.232413009513579E+003  0.135856149786014E+003 -0.172218094269284E+002 -0.180885646184452E+003 -0.360077403493101E+003 -0.566893155498138E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192301E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121360E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197479E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515925E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548462E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182217E+003 -0.971483404514918E+002
  0.123200000000000E+001  0.971483827483241E+002  0.224980188943804E+003  0.232413009513580E+003  0.135856149786014E+003 -0.172218094269294E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192291E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778469E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226464E+003  0.172222066548474E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182215E+003 -0.971483404514896E+002
  0.123400000000000E+001  0.971483827483209E+002  0.224980188943799E+003  0.232413009513578E+003  0.135856149786012E+003 -0.172218094269293E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498139E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192292E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778468E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548466E+002 -0.135855790626945E+003 -0.232412722141810E+003 -0.224980026182220E+003 -0.971483404514933E+002
  0.123600000000000E+001  0.971483827483231E+002  0.224980188943805E+003  0.232413009513582E+003  0.135856149786014E+003 -0.172218094269288E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498137E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192292E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778469E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723375E+003  0.360077911476103E+003  0.180886081226464E+003  0.172222066548484E+002 -0.135855790626942E+003 -0.232412722141806E+003 -0.224980026182214E+003 -0.971483404514900E+002
  0.123800000000000E+001  0.971483827483208E+002  0.224980188943800E+003  0.232413009513578E+003  0.135856149786012E+003 -0.172218094269299E+002 -0.180885646184452E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110102E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192296E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548473E+002 -0.135855790626946E+003 -0.232412722141810E+003 -0.224980026182219E+003 -0.971483404514931E+002
  0.124000000000000E+001  0.971483827483226E+002  0.224980188943800E+003  0.232413009513577E+003  0.135856149786012E+003 -0.172218094269299E+002 -0.180885646184450E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192290E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778470E+002  0.657646530121357E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476103E+003  0.180886081226465E+003  0.172222066548464E+002 -0.135855790626945E+003 -0.232412722141810E+003 -0.224980026182219E+003 -0.971483404514915E+002
  0.124200000000000E+001  0.971483827483200E+002  0.224980188943799E+003  0.232413009513577E+003  0.135856149786014E+003 -0.172218094269293E+002 -0.180885646184450E+003 -0.360077403493098E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110099E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192295E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778467E+002  0.657646530121358E+003  0.733246712380700E+003  0.760306788241353E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723375E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548494E+002 -0.135855790626944E+003 -0.232412722141810E+003 -0.224980026182220E+003 -0.971483404514935E+002
  0.124400000000000E+001  0.971483827483225E+002  0.224980188943805E+003  0.232413009513582E+003  0.135856149786016E+003 -0.172218094269281E+002 -0.180885646184450E+003 -0.360077403493099E+003 -0.566893155498137E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516364E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502417E+002  0.211171143778481E+002  0.657646530121358E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226468E+003  0.172222066548491E+002 -0.135855790626940E+003 -0.232412722141805E+003 -0.224980026182216E+003 -0.971483404514918E+002
  0.124600000000000E+001  0.971483827483262E+002  0.224980188943810E+003  0.232413009513584E+003  0.135856149786016E+003 -0.172218094269268E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516368E+003 -0.760306022110102E+003 -0.733243785878463E+003 -0.657647699110329E+003 -0.211271504192290E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197481E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226467E+003  0.172222066548474E+002 -0.135855790626939E+003 -0.232412722141802E+003 -0.224980026182213E+003 -0.971483404514883E+002
  0.124800000000000E+001  0.971483827483247E+002  0.224980188943804E+003  0.232413009513579E+003  0.135856149786015E+003 -0.172218094269286E+002 -0.180885646184454E+003 -0.360077403493102E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516365E+003 -0.760306022110103E+003 -0.733243785878466E+003 -0.657647699110329E+003 -0.211271504192280E+002  0.503501122556307E+002 -0.503467788502419E+002  0.211171143778472E+002  0.657646530121360E+003  0.733246712380699E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226466E+003  0.172222066548444E+002 -0.135855790626943E+003 -0.232412722141807E+003 -0.224980026182216E+003 -0.971483404514900E+002
  0.125000000000000E+001  0.971483827483227E+002  0.224980188943800E+003  0.232413009513574E+003  0.135856149786012E+003 -0.172218094269290E+002 -0.180885646184453E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516367E+003 -0.760306022110101E+003 -0.733243785878464E+003 -0.657647699110331E+003 -0.211271504192296E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380698E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561158E+003  0.566893776723373E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548442E+002 -0.135855790626945E+003 -0.232412722141811E+003 -0.224980026182221E+003 -0.971483404514924E+002
  0.125200000000000E+001  0.971483827483242E+002  0.224980188943804E+003  0.232413009513579E+003  0.135856149786014E+003 -0.172218094269288E+002 -0.180885646184451E+003 -0.360077403493101E+003 -0.566893155498139E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192299E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778464E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344718E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723373E+003  0.360077911476102E+003  0.180886081226464E+003  0.172222066548469E+002 -0.135855790626942E+003 -0.232412722141808E+003 -0.224980026182216E+003 -0.971483404514898E+002
  0.125400000000000E+001  0.971483827483225E+002  0.224980188943804E+003  0.232413009513581E+003  0.135856149786015E+003 -0.172218094269260E+002 -0.180885646184450E+003 -0.360077403493101E+003 -0.566893155498138E+003 -0.799289862182230E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110101E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192297E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778462E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723375E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548495E+002 -0.135855790626941E+003 -0.232412722141807E+003 -0.224980026182216E+003 -0.971483404514913E+002
  0.125600000000000E+001  0.971483827483230E+002  0.224980188943802E+003  0.232413009513578E+003  0.135856149786014E+003 -0.172218094269279E+002 -0.180885646184453E+003 -0.360077403493100E+003 -0.566893155498138E+003 -0.799289862182232E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200841E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110330E+003 -0.211271504192301E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778469E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241353E+003  0.864405479197480E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723372E+003  0.360077911476104E+003  0.180886081226465E+003  0.172222066548464E+002 -0.135855790626944E+003 -0.232412722141807E+003 -0.224980026182217E+003 -0.971483404514922E+002
  0.125800000000000E+001  0.971483827483218E+002  0.224980188943801E+003  0.232413009513581E+003  0.135856149786014E+003 -0.172218094269284E+002 -0.180885646184451E+003 -0.360077403493100E+003 -0.566893155498137E+003 -0.799289862182231E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516365E+003 -0.760306022110100E+003 -0.733243785878466E+003 -0.657647699110331E+003 -0.211271504192286E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778468E+002  0.657646530121357E+003  0.733246712380700E+003  0.760306788241351E+003  0.864405479197479E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723375E+003  0.360077911476103E+003  0.180886081226464E+003  0.172222066548479E+002 -0.135855790626943E+003 -0.232412722141808E+003 -0.224980026182217E+003 -0.971483404514917E+002
  0.126000000000000E+001  0.971483827483220E+002  0.224980188943802E+003  0.232413009513579E+003  0.135856149786014E+003 -0.172218094269303E+002 -0.180885646184451E+003 -0.360077403493097E+003 -0.566893155498137E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630805E+003 -0.864404946516364E+003 -0.760306022110100E+003 -0.733243785878465E+003 -0.657647699110331E+003 -0.211271504192293E+002  0.503501122556306E+002 -0.503467788502418E+002  0.211171143778468E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241353E+003  0.864405479197481E+003  0.969930173344716E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561159E+003  0.566893776723374E+003  0.360077911476105E+003  0.180886081226466E+003  0.172222066548475E+002 -0.135855790626943E+003 -0.232412722141808E+003 -0.224980026182218E+003 -0.971483404514916E+002
  0.126200000000000E+001  0.971483827483251E+002  0.224980188943806E+003  0.232413009513581E+003  0.135856149786016E+003 -0.172218094269279E+002 -0.180885646184450E+003 -0.360077403493097E+003 -0.566893155498138E+003 -0.799289862182229E+003 -0.101275169891303E+004 -0.114025447193505E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630806E+003 -0.864404946516366E+003 -0.760306022110100E+003 -0.733243785878463E+003 -0.657647699110330E+003 -0.211271504192295E+002  0.503501122556307E+002 -0.503467788502417E+002  0.211171143778471E+002  0.657646530121359E+003  0.733246712380700E+003  0.760306788241352E+003  0.864405479197481E+003  0.969930173344717E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723373E+003  0.360077911476105E+003  0.180886081226470E+003  0.172222066548503E+002 -0.135855790626942E+003 -0.232412722141807E+003 -0.224980026182215E+003 -0.971483404514899E+002
  0.126400000000000E+001  0.971483827483225E+002  0.224980188943804E+003  0.232413009513581E+003  0.135856149786017E+003 -0.172218094269246E+002 -0.180885646184450E+003 -0.360077403493099E+003 -0.566893155498136E+003 -0.799289862182228E+003 -0.101275169891303E+004 -0.114025447193504E+004 -0.115095313200840E+004 -0.107556144963850E+004 -0.969929726630804E+003 -0.864404946516367E+003 -0.760306022110102E+003 -0.733243785878463E+003 -0.657647699110330E+003 -0.211271504192293E+002  0.503501122556307E+002 -0.503467788502418E+002  0.211171143778468E+002  0.657646530121360E+003  0.733246712380700E+003  0.760306788241350E+003  0.864405479197480E+003  0.969930173344719E+003  0.107556187472537E+004  0.115095365618610E+004  0.114025515720295E+004  0.101275247515926E+004  0.799290601561160E+003  0.566893776723374E+003  0.360077911476106E+003  0.180886081226469E+003  0.172222066548492E+002 -0.135855790626940E+003 -0.232412722141804E+003 -0.224980026182217E+003 -0.971483404514930E+002
