# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.126600000000000E+001  0.332792149776555E+005  0.293803824272734E+005  0.243611742247681E+005  0.196054740775304E+005  0.159944322520105E+005  0.137076561767269E+005  0.119657666841168E+005  0.102865367975089E+005  0.859525803543656E+004  0.745663132100305E+004  0.768534569287644E+004  0.964153240038441E+004  0.129929905445706E+005  0.172229856685597E+005  0.223224453844639E+005  0.289571996116154E+005  0.377843863808070E+005  0.546922918225712E+005  0.792608866298570E+005  0.414087180122026E+005 -0.854583556957051E+005 -0.181643813638959E+006 -0.141756428801989E+006 -0.816501141061043E+005 -0.547701978399317E+005 -0.423668088567642E+005 -0.344208436307438E+005 -0.290378104364383E+005 -0.247403566600475E+005 -0.201400510103858E+005 -0.145814033342128E+005 -0.845360997054054E+004 -0.264623597819716E+004  0.238337822019037E+004  0.695711670063669E+004  0.118017415972325E+005  0.178374909308577E+005  0.247848966080569E+005  0.317866777112132E+005  0.371502441725840E+005
  0.126800000000000E+001  0.332792149776532E+005  0.293803824272731E+005  0.243611742247682E+005  0.196054740775300E+005  0.159944322520101E+005  0.137076561767270E+005  0.119657666841169E+005  0.102865367975090E+005  0.859525803543667E+004  0.745663132100306E+004  0.768534569287651E+004  0.964153240038474E+004  0.129929905445710E+005  0.172229856685598E+005  0.223224453844643E+005  0.289571996116159E+005  0.377843863808074E+005  0.546922918225717E+005  0.792608866298572E+005  0.414087180122018E+005 -0.854583556957086E+005 -0.181643813638964E+006 -0.141756428801991E+006 -0.816501141061048E+005 -0.547701978399321E+005 -0.423668088567650E+005 -0.344208436307440E+005 -0.290378104364386E+005 -0.247403566600478E+005 -0.201400510103860E+005 -0.145814033342132E+005 -0.845360997054062E+004 -0.264623597819680E+004  0.238337822019017E+004  0.695711670063630E+004  0.118017415972326E+005  0.178374909308581E+005  0.247848966080569E+005  0.317866777112133E+005  0.371502441725859E+005
  0.127000000000000E+001  0.332792149776475E+005  0.293803824272693E+005  0.243611742247673E+005  0.196054740775298E+005  0.159944322520098E+005  0.137076561767267E+005  0.119657666841167E+005  0.102865367975090E+005  0.859525803543686E+004  0.745663132100326E+004  0.768534569287659E+004  0.964153240038465E+004  0.129929905445710E+005  0.172229856685603E+005  0.223224453844648E+005  0.289571996116160E+005  0.377843863808077E+005  0.546922918225724E+005  0.792608866298573E+005  0.414087180122012E+005 -0.854583556957183E+005 -0.181643813638969E+006 -0.141756428801991E+006 -0.816501141061059E+005 -0.547701978399331E+005 -0.423668088567651E+005 -0.344208436307442E+005 -0.290378104364388E+005 -0.247403566600480E+005 -0.201400510103860E+005 -0.145814033342132E+005 -0.845360997054044E+004 -0.264623597819703E+004  0.238337822018952E+004  0.695711670063659E+004  0.118017415972330E+005  0.178374909308583E+005  0.247848966080583E+005  0.317866777112162E+005  0.371502441725899E+005
  0.127200000000000E+001  0.332792149776559E+005  0.293803824272739E+005  0.243611742247677E+005  0.196054740775302E+005  0.159944322520105E+005  0.137076561767271E+005  0.119657666841170E+005  0.102865367975092E+005  0.859525803543715E+004  0.745663132100358E+004  0.768534569287712E+004  0.964153240038533E+004  0.129929905445717E+005  0.172229856685606E+005  0.223224453844652E+005  0.289571996116171E+005  0.377843863808097E+005  0.546922918225732E+005  0.792608866298571E+005  0.414087180121971E+005 -0.854583556957123E+005 -0.181643813638977E+006 -0.141756428801996E+006 -0.816501141061072E+005 -0.547701978399344E+005 -0.423668088567662E+005 -0.344208436307453E+005 -0.290378104364395E+005 -0.247403566600486E+005 -0.201400510103865E+005 -0.145814033342136E+005 -0.845360997054126E+004 -0.264623597819751E+004  0.238337822019024E+004  0.695711670063640E+004  0.118017415972318E+005  0.178374909308582E+005  0.247848966080575E+005  0.317866777112122E+005  0.371502441725830E+005
  0.127400000000000E+001  0.332792149776522E+005  0.293803824272701E+005  0.243611742247661E+005  0.196054740775298E+005  0.159944322520104E+005  0.137076561767274E+005  0.119657666841173E+005  0.102865367975093E+005  0.859525803543735E+004  0.745663132100391E+004  0.768534569287751E+004  0.964153240038574E+004  0.129929905445720E+005  0.172229856685614E+005  0.223224453844664E+005  0.289571996116181E+005  0.377843863808100E+005  0.546922918225747E+005  0.792608866298572E+005  0.414087180121967E+005 -0.854583556957173E+005 -0.181643813638982E+006 -0.141756428802000E+006 -0.816501141061095E+005 -0.547701978399359E+005 -0.423668088567676E+005 -0.344208436307460E+005 -0.290378104364401E+005 -0.247403566600492E+005 -0.201400510103868E+005 -0.145814033342136E+005 -0.845360997054123E+004 -0.264623597819818E+004  0.238337822018968E+004  0.695711670063647E+004  0.118017415972320E+005  0.178374909308585E+005  0.247848966080594E+005  0.317866777112159E+005  0.371502441725864E+005
  0.127600000000000E+001  0.332792149776479E+005  0.293803824272705E+005  0.243611742247682E+005  0.196054740775305E+005  0.159944322520101E+005  0.137076561767272E+005  0.119657666841176E+005  0.102865367975096E+005  0.859525803543751E+004  0.745663132100416E+004  0.768534569287774E+004  0.964153240038606E+004  0.129929905445725E+005  0.172229856685617E+005  0.223224453844668E+005  0.289571996116193E+005  0.377843863808114E+005  0.546922918225752E+005  0.792608866298574E+005  0.414087180121914E+005 -0.854583556957275E+005 -0.181643813638983E+006 -0.141756428802001E+006 -0.816501141061118E+005 -0.547701978399373E+005 -0.423668088567682E+005 -0.344208436307467E+005 -0.290378104364407E+005 -0.247403566600494E+005 -0.201400510103872E+005 -0.145814033342144E+005 -0.845360997054137E+004 -0.264623597819797E+004  0.238337822018943E+004  0.695711670063660E+004  0.118017415972321E+005  0.178374909308574E+005  0.247848966080574E+005  0.317866777112160E+005  0.371502441725914E+005
  0.127800000000000E+001  0.332792149776595E+005  0.293803824272753E+005  0.243611742247692E+005  0.196054740775310E+005  0.159944322520102E+005  0.137076561767271E+005  0.119657666841176E+005  0.102865367975097E+005  0.859525803543776E+004  0.745663132100435E+004  0.768534569287790E+004  0.964153240038630E+004  0.129929905445729E+005  0.172229856685624E+005  0.223224453844670E+005  0.289571996116192E+005  0.377843863808119E+005  0.546922918225767E+005  0.792608866298575E+005  0.414087180121890E+005 -0.854583556957337E+005 -0.181643813638988E+006 -0.141756428802006E+006 -0.816501141061133E+005 -0.547701978399377E+005 -0.423668088567687E+005 -0.344208436307473E+005 -0.290378104364409E+005 -0.247403566600498E+005 -0.201400510103874E+005 -0.145814033342143E+005 -0.845360997054181E+004 -0.264623597819838E+004  0.238337822018949E+004  0.695711670063684E+004  0.118017415972324E+005  0.178374909308570E+005  0.247848966080554E+005  0.317866777112107E+005  0.371502441725811E+005
  0.128000000000000E+001  0.332792149776562E+005  0.293803824272758E+005  0.243611742247697E+005  0.196054740775305E+005  0.159944322520105E+005  0.137076561767275E+005  0.119657666841175E+005  0.102865367975098E+005  0.859525803543796E+004  0.745663132100441E+004  0.768534569287813E+004  0.964153240038648E+004  0.129929905445731E+005  0.172229856685626E+005  0.223224453844674E+005  0.289571996116198E+005  0.377843863808125E+005  0.546922918225773E+005  0.792608866298581E+005  0.414087180121888E+005 -0.854583556957331E+005 -0.181643813638993E+006 -0.141756428802008E+006 -0.816501141061149E+005 -0.547701978399384E+005 -0.423668088567693E+005 -0.344208436307478E+005 -0.290378104364412E+005 -0.247403566600503E+005 -0.201400510103877E+005 -0.145814033342146E+005 -0.845360997054177E+004 -0.264623597819814E+004  0.238337822018904E+004  0.695711670063647E+004  0.118017415972324E+005  0.178374909308573E+005  0.247848966080551E+005  0.317866777112101E+005  0.371502441725838E+005
  0.128200000000000E+001  0.332792149776512E+005  0.293803824272714E+005  0.243611742247669E+005  0.196054740775297E+005  0.159944322520105E+005  0.137076561767272E+005  0.119657666841171E+005  0.102865367975098E+005  0.859525803543788E+004  0.745663132100437E+004  0.768534569287807E+004  0.964153240038649E+004  0.129929905445733E+005  0.172229856685628E+005  0.223224453844677E+005  0.289571996116201E+005  0.377843863808130E+005  0.546922918225775E+005  0.792608866298581E+005  0.414087180121873E+005 -0.854583556957355E+005 -0.181643813638996E+006 -0.141756428802009E+006 -0.816501141061153E+005 -0.547701978399390E+005 -0.423668088567697E+005 -0.344208436307479E+005 -0.290378104364414E+005 -0.247403566600504E+005 -0.201400510103878E+005 -0.145814033342143E+005 -0.845360997054170E+004 -0.264623597819831E+004  0.238337822018938E+004  0.695711670063667E+004  0.118017415972325E+005  0.178374909308585E+005  0.247848966080582E+005  0.317866777112142E+005  0.371502441725879E+005
  0.128400000000000E+001  0.332792149776535E+005  0.293803824272709E+005  0.243611742247663E+005  0.196054740775297E+005  0.159944322520105E+005  0.137076561767274E+005  0.119657666841174E+005  0.102865367975098E+005  0.859525803543789E+004  0.745663132100457E+004  0.768534569287827E+004  0.964153240038657E+004  0.129929905445733E+005  0.172229856685630E+005  0.223224453844680E+005  0.289571996116207E+005  0.377843863808136E+005  0.546922918225775E+005  0.792608866298580E+005  0.414087180121860E+005 -0.854583556957373E+005 -0.181643813638999E+006 -0.141756428802009E+006 -0.816501141061161E+005 -0.547701978399395E+005 -0.423668088567697E+005 -0.344208436307482E+005 -0.290378104364417E+005 -0.247403566600504E+005 -0.201400510103880E+005 -0.145814033342145E+005 -0.845360997054157E+004 -0.264623597819854E+004  0.238337822018896E+004  0.695711670063613E+004  0.118017415972323E+005  0.178374909308587E+005  0.247848966080591E+005  0.317866777112148E+005  0.371502441725847E+005
  0.128600000000000E+001  0.332792149776551E+005  0.293803824272727E+005  0.243611742247670E+005  0.196054740775296E+005  0.159944322520106E+005  0.137076561767276E+005  0.119657666841175E+005  0.102865367975097E+005  0.859525803543781E+004  0.745663132100463E+004  0.768534569287838E+004  0.964153240038671E+004  0.129929905445733E+005  0.172229856685631E+005  0.223224453844683E+005  0.289571996116206E+005  0.377843863808137E+005  0.546922918225780E+005  0.792608866298580E+005  0.414087180121857E+005 -0.854583556957391E+005 -0.181643813638999E+006 -0.141756428802010E+006 -0.816501141061166E+005 -0.547701978399400E+005 -0.423668088567698E+005 -0.344208436307483E+005 -0.290378104364421E+005 -0.247403566600505E+005 -0.201400510103881E+005 -0.145814033342146E+005 -0.845360997054153E+004 -0.264623597819830E+004  0.238337822018903E+004  0.695711670063606E+004  0.118017415972319E+005  0.178374909308584E+005  0.247848966080583E+005  0.317866777112127E+005  0.371502441725830E+005
  0.128800000000000E+001  0.332792149776591E+005  0.293803824272753E+005  0.243611742247682E+005  0.196054740775300E+005  0.159944322520107E+005  0.137076561767276E+005  0.119657666841177E+005  0.102865367975100E+005  0.859525803543788E+004  0.745663132100467E+004  0.768534569287857E+004  0.964153240038684E+004  0.129929905445732E+005  0.172229856685632E+005  0.223224453844685E+005  0.289571996116205E+005  0.377843863808135E+005  0.546922918225784E+005  0.792608866298583E+005  0.414087180121850E+005 -0.854583556957405E+005 -0.181643813639000E+006 -0.141756428802011E+006 -0.816501141061170E+005 -0.547701978399401E+005 -0.423668088567700E+005 -0.344208436307485E+005 -0.290378104364421E+005 -0.247403566600506E+005 -0.201400510103883E+005 -0.145814033342148E+005 -0.845360997054169E+004 -0.264623597819852E+004  0.238337822018885E+004  0.695711670063603E+004  0.118017415972319E+005  0.178374909308580E+005  0.247848966080573E+005  0.317866777112100E+005  0.371502441725778E+005
  0.129000000000000E+001  0.332792149776588E+005  0.293803824272745E+005  0.243611742247674E+005  0.196054740775298E+005  0.159944322520103E+005  0.137076561767273E+005  0.119657666841177E+005  0.102865367975099E+005  0.859525803543776E+004  0.745663132100468E+004  0.768534569287862E+004  0.964153240038684E+004  0.129929905445734E+005  0.172229856685631E+005  0.223224453844684E+005  0.289571996116210E+005  0.377843863808137E+005  0.546922918225784E+005  0.792608866298582E+005  0.414087180121845E+005 -0.854583556957446E+005 -0.181643813639003E+006 -0.141756428802010E+006 -0.816501141061165E+005 -0.547701978399404E+005 -0.423668088567705E+005 -0.344208436307486E+005 -0.290378104364421E+005 -0.247403566600508E+005 -0.201400510103884E+005 -0.145814033342147E+005 -0.845360997054157E+004 -0.264623597819854E+004  0.238337822018906E+004  0.695711670063634E+004  0.118017415972323E+005  0.178374909308583E+005  0.247848966080578E+005  0.317866777112111E+005  0.371502441725781E+005
  0.129200000000000E+001  0.332792149776552E+005  0.293803824272727E+005  0.243611742247675E+005  0.196054740775298E+005  0.159944322520102E+005  0.137076561767275E+005  0.119657666841180E+005  0.102865367975101E+005  0.859525803543775E+004  0.745663132100465E+004  0.768534569287868E+004  0.964153240038695E+004  0.129929905445733E+005  0.172229856685632E+005  0.223224453844686E+005  0.289571996116210E+005  0.377843863808134E+005  0.546922918225783E+005  0.792608866298584E+005  0.414087180121842E+005 -0.854583556957448E+005 -0.181643813639004E+006 -0.141756428802011E+006 -0.816501141061170E+005 -0.547701978399408E+005 -0.423668088567708E+005 -0.344208436307485E+005 -0.290378104364420E+005 -0.247403566600508E+005 -0.201400510103884E+005 -0.145814033342148E+005 -0.845360997054171E+004 -0.264623597819881E+004  0.238337822018887E+004  0.695711670063620E+004  0.118017415972324E+005  0.178374909308582E+005  0.247848966080578E+005  0.317866777112130E+005  0.371502441725827E+005
  0.129400000000000E+001  0.332792149776576E+005  0.293803824272738E+005  0.243611742247676E+005  0.196054740775296E+005  0.159944322520100E+005  0.137076561767274E+005  0.119657666841179E+005  0.102865367975101E+005  0.859525803543776E+004  0.745663132100472E+004  0.768534569287867E+004  0.964153240038688E+004  0.129929905445734E+005  0.172229856685633E+005  0.223224453844686E+005  0.289571996116211E+005  0.377843863808134E+005  0.546922918225782E+005  0.792608866298585E+005  0.414087180121831E+005 -0.854583556957444E+005 -0.181643813639003E+006 -0.141756428802012E+006 -0.816501141061169E+005 -0.547701978399409E+005 -0.423668088567708E+005 -0.344208436307485E+005 -0.290378104364421E+005 -0.247403566600508E+005 -0.201400510103883E+005 -0.145814033342147E+005 -0.845360997054189E+004 -0.264623597819891E+004  0.238337822018905E+004  0.695711670063652E+004  0.118017415972325E+005  0.178374909308584E+005  0.247848966080577E+005  0.317866777112117E+005  0.371502441725808E+005
  0.129600000000000E+001  0.332792149776583E+005  0.293803824272745E+005  0.243611742247677E+005  0.196054740775294E+005  0.159944322520101E+005  0.137076561767275E+005  0.119657666841179E+005  0.102865367975101E+005  0.859525803543779E+004  0.745663132100474E+004  0.768534569287873E+004  0.964153240038691E+004  0.129929905445735E+005  0.172229856685633E+005  0.223224453844686E+005  0.289571996116212E+005  0.377843863808133E+005  0.546922918225781E+005  0.792608866298585E+005  0.414087180121835E+005 -0.854583556957451E+005 -0.181643813639004E+006 -0.141756428802012E+006 -0.816501141061168E+005 -0.547701978399409E+005 -0.423668088567709E+005 -0.344208436307487E+005 -0.290378104364421E+005 -0.247403566600508E+005 -0.201400510103884E+005 -0.145814033342147E+005 -0.845360997054182E+004 -0.264623597819877E+004  0.238337822018897E+004  0.695711670063625E+004  0.118017415972325E+005  0.178374909308585E+005  0.247848966080576E+005  0.317866777112113E+005  0.371502441725800E+005
  0.129800000000000E+001  0.332792149776581E+005  0.293803824272739E+005  0.243611742247676E+005  0.196054740775297E+005  0.159944322520102E+005  0.137076561767275E+005  0.119657666841179E+005  0.102865367975101E+005  0.859525803543781E+004  0.745663132100472E+004  0.768534569287877E+004  0.964153240038698E+004  0.129929905445735E+005  0.172229856685633E+005  0.223224453844685E+005  0.289571996116212E+005  0.377843863808135E+005  0.546922918225782E+005  0.792608866298585E+005  0.414087180121835E+005 -0.854583556957452E+005 -0.181643813639004E+006 -0.141756428802012E+006 -0.816501141061170E+005 -0.547701978399410E+005 -0.423668088567710E+005 -0.344208436307486E+005 -0.290378104364422E+005 -0.247403566600508E+005 -0.201400510103885E+005 -0.145814033342147E+005 -0.845360997054173E+004 -0.264623597819892E+004  0.238337822018881E+004  0.695711670063620E+004  0.118017415972325E+005  0.178374909308585E+005  0.247848966080579E+005  0.317866777112117E+005  0.371502441725798E+005
