# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.126600000000000E+001  0.179018431462686E+000  0.131990435660617E+000  0.713426054888890E-001  0.157632559890075E-001 -0.240675480885312E-001 -0.474143972444417E-001 -0.646739175825261E-001 -0.824561653199095E-001 -0.102584503994860E+000 -0.119738805068542E+000 -0.125563854399116E+000 -0.115984319053344E+000 -0.933704006669621E-001 -0.612098103343642E-001 -0.168913202660027E-001  0.494322901686727E-001  0.143060672486393E+000  0.330380779808152E+000  0.687584457189544E+000  0.464735929721055E+000 -0.769604911411329E+000 -0.180701789092291E+001 -0.147584156441811E+001 -0.879257848103636E+000 -0.598079896131131E+000 -0.464878345300889E+000 -0.382919999931751E+000 -0.331728422719528E+000 -0.293956097325454E+000 -0.253726436322742E+000 -0.203859568197557E+000 -0.148922071865949E+000 -0.988804100456374E-001 -0.586447118911047E-001 -0.241044507210454E-001  0.136174924132396E-001  0.658985352692786E-001  0.130673626734801E+000  0.199790155153576E+000  0.255879936264947E+000
  0.126800000000000E+001  0.179018397545328E+000  0.131990403530716E+000  0.713425755825995E-001  0.157632285942671E-001 -0.240675725838531E-001 -0.474144187418473E-001 -0.646739359171112E-001 -0.824561801063573E-001 -0.102584514664545E+000 -0.119738811104288E+000 -0.125563855510003E+000 -0.115984314997601E+000 -0.933703907522132E-001 -0.612097928881867E-001 -0.168912923767720E-001  0.494323326393933E-001  0.143060737492240E+000  0.330380874642692E+000  0.687584502602424E+000  0.464735756923600E+000 -0.769605319869490E+000 -0.180701832269130E+001 -0.147584181579811E+001 -0.879257979091269E+000 -0.598079977821904E+000 -0.464878403475358E+000 -0.382920044503347E+000 -0.331728459031538E+000 -0.293956128066580E+000 -0.253726462641369E+000 -0.203859590665443E+000 -0.148922091138470E+000 -0.988804269991996E-001 -0.586447273471277E-001 -0.241044651589976E-001  0.136174789253026E-001  0.658985230046746E-001  0.130673615939926E+000  0.199790146298760E+000  0.255879929417270E+000
  0.127000000000000E+001  0.179018366707484E+000  0.131990374305377E+000  0.713425483617595E-001  0.157632036432080E-001 -0.240675949056971E-001 -0.474144383385421E-001 -0.646739526341103E-001 -0.824561935893233E-001 -0.102584524392123E+000 -0.119738816601226E+000 -0.125563856506725E+000 -0.115984311269413E+000 -0.933703816634293E-001 -0.612097769078294E-001 -0.168912668404821E-001  0.494323715188233E-001  0.143060796992296E+000  0.330380961438133E+000  0.687584544172639E+000  0.464735598788116E+000 -0.769605693685193E+000 -0.180701871783085E+001 -0.147584204584947E+001 -0.879258098972051E+000 -0.598080052592770E+000 -0.464878456726188E+000 -0.382920085304967E+000 -0.331728492272332E+000 -0.293956156206448E+000 -0.253726486732263E+000 -0.203859611232822E+000 -0.148922108783991E+000 -0.988804425254722E-001 -0.586447415058401E-001 -0.241044783901689E-001  0.136174665555515E-001  0.658985117396638E-001  0.130673605998304E+000  0.199790138105706E+000  0.255879923038450E+000
  0.127200000000000E+001  0.179018338612393E+000  0.131990347667865E+000  0.713425235350152E-001  0.157631808721988E-001 -0.240676152873212E-001 -0.474144562375494E-001 -0.646739679054873E-001 -0.824562059065578E-001 -0.102584533276141E+000 -0.119738821614393E+000 -0.125563857398802E+000 -0.115984307831249E+000 -0.933703733101861E-001 -0.612097622350106E-001 -0.168912434047323E-001  0.494324071907073E-001  0.143060851573502E+000  0.330381041050029E+000  0.687584582308327E+000  0.464735453758065E+000 -0.769606036533303E+000 -0.180701908022428E+001 -0.147584225683063E+001 -0.879258208920014E+000 -0.598080121173579E+000 -0.464878505571522E+000 -0.382920122732455E+000 -0.331728522763771E+000 -0.293956182017233E+000 -0.253726508828087E+000 -0.203859630097639E+000 -0.148922124971353E+000 -0.988804567719652E-001 -0.586447545008076E-001 -0.241044905382871E-001  0.136174551901399E-001  0.658985013738006E-001  0.130673596826279E+000  0.199790130512544E+000  0.255879917088100E+000
  0.127400000000000E+001  0.179018312962158E+000  0.131990323338181E+000  0.713425008447315E-001  0.157631600479521E-001 -0.240676339353501E-001 -0.474144726190428E-001 -0.646739818842250E-001 -0.824562171810513E-001 -0.102584541405245E+000 -0.119738826194284E+000 -0.125563858196790E+000 -0.115984304652337E+000 -0.933703656152095E-001 -0.612097487327686E-001 -0.168912218497928E-001  0.494324399903324E-001  0.143060901749782E+000  0.330381114228545E+000  0.687584617367479E+000  0.464735320466490E+000 -0.769606351640692E+000 -0.180701941328200E+001 -0.147584245072562E+001 -0.879258309966302E+000 -0.598080184205118E+000 -0.464878550466001E+000 -0.382920157132943E+000 -0.331728550787948E+000 -0.293956205737373E+000 -0.253726529132590E+000 -0.203859647433206E+000 -0.148922139848344E+000 -0.988804698678038E-001 -0.586447664490059E-001 -0.241045017117511E-001  0.136174447292780E-001  0.658984918190778E-001  0.130673588350550E+000  0.199790123465249E+000  0.255879911531532E+000
  0.127600000000000E+001  0.179018289494087E+000  0.131990301069452E+000  0.713424800637106E-001  0.157631409645087E-001 -0.240676510324589E-001 -0.474144876425278E-001 -0.646739947060230E-001 -0.824562275222574E-001 -0.102584548858831E+000 -0.119738830386891E+000 -0.125563858911696E+000 -0.115984301707463E+000 -0.933703585125137E-001 -0.612097362827800E-001 -0.168912019847724E-001  0.494324702098816E-001  0.143060947969968E+000  0.330381181629643E+000  0.687584649663207E+000  0.464735197716211E+000 -0.769606641834085E+000 -0.180701971999187E+001 -0.147584262927293E+001 -0.879258403014655E+000 -0.598080242249022E+000 -0.464878591808156E+000 -0.382920188810706E+000 -0.331728576592142E+000 -0.293956227575894E+000 -0.253726547824431E+000 -0.203859663391512E+000 -0.148922153544611E+000 -0.988804819263217E-001 -0.586447774531353E-001 -0.241045120057977E-001  0.136174350852326E-001  0.658984829980650E-001  0.130673580506647E+000  0.199790116916408E+000  0.255879906338374E+000
  0.127800000000000E+001  0.179018267977416E+000  0.131990280644421E+000  0.713424609918193E-001  0.157631234404400E-001 -0.240676667395643E-001 -0.474145014485963E-001 -0.646740064906386E-001 -0.824562370269383E-001 -0.102584555707319E+000 -0.119738834233386E+000 -0.125563859554047E+000 -0.115984298975428E+000 -0.933703519451878E-001 -0.612097247823020E-001 -0.168911836433658E-001  0.494324981043616E-001  0.143060990626168E+000  0.330381243826830E+000  0.687584679469302E+000  0.464735084459324E+000 -0.769606909588019E+000 -0.180702000297046E+001 -0.147584279399581E+001 -0.879258488857300E+000 -0.598080295797938E+000 -0.464878629947771E+000 -0.382920218033029E+000 -0.331728600393741E+000 -0.293956247716713E+000 -0.253726565060910E+000 -0.203859678106490E+000 -0.148922166174513E+000 -0.988804930475563E-001 -0.586447876038998E-001 -0.241045215045849E-001  0.136174261804550E-001  0.658984748424281E-001  0.130673573237752E+000  0.199790110824189E+000  0.255879901481703E+000
  0.128000000000000E+001  0.179018248209463E+000  0.131990261872408E+000  0.713424434534775E-001  0.157631073165822E-001 -0.240676811979875E-001 -0.474145141607603E-001 -0.646740173432183E-001 -0.824562457800450E-001 -0.102584562012549E+000 -0.119738837769934E+000 -0.125563860133117E+000 -0.115984296437664E+000 -0.933703458633267E-001 -0.612097141412205E-001 -0.168911666797132E-001  0.494325238974180E-001  0.143061030062334E+000  0.330381301323186E+000  0.687584707025954E+000  0.464734979776416E+000 -0.769607157074559E+000 -0.180702026451501E+001 -0.147584294623197E+001 -0.879258568190550E+000 -0.598080345285321E+000 -0.464878665192996E+000 -0.382920245035657E+000 -0.331728622384718E+000 -0.293956266322416E+000 -0.253726580981268E+000 -0.203859691696869E+000 -0.148922177839545E+000 -0.988805033203707E-001 -0.586447969819446E-001 -0.241045302829151E-001  0.136174179460038E-001  0.658984672911713E-001  0.130673566493038E+000  0.199790105150997E+000  0.255879896936914E+000
  0.128200000000000E+001  0.179018230013029E+000  0.131990244586534E+000  0.713424272947450E-001  0.157630924532011E-001 -0.240676945316764E-001 -0.474145258872677E-001 -0.646740273558919E-001 -0.824562538559150E-001 -0.102584567828484E+000 -0.119738841027871E+000 -0.125563860656536E+000 -0.115984294077256E+000 -0.933703402224010E-001 -0.612097042795900E-001 -0.168911509647800E-001  0.494325477866328E-001  0.143061066581964E+000  0.330381354562376E+000  0.687584732545029E+000  0.464734882856910E+000 -0.769607386208864E+000 -0.180702050665140E+001 -0.147584308716180E+001 -0.879258641629238E+000 -0.598080391094332E+000 -0.464878697816561E+000 -0.382920270027538E+000 -0.331728642735440E+000 -0.293956283537462E+000 -0.253726595709357E+000 -0.203859704268357E+000 -0.148922188630167E+000 -0.988805128240909E-001 -0.586448056592635E-001 -0.241045384076308E-001  0.136174103202356E-001  0.658984602898338E-001  0.130673560226845E+000  0.199790099862640E+000  0.255879892681278E+000
  0.128400000000000E+001  0.179018213232126E+000  0.131990228640158E+000  0.713424123805559E-001  0.157630787277011E-001 -0.240677068494599E-001 -0.474145367231086E-001 -0.646740366093835E-001 -0.824562613195268E-001 -0.102584573202066E+000 -0.119738844034115E+000 -0.125563861130239E+000 -0.115984291878390E+000 -0.933703349821280E-001 -0.612096951257464E-001 -0.168911363834225E-001  0.494325699478115E-001  0.143061100454694E+000  0.330381403938291E+000  0.687584756214724E+000  0.464734792981772E+000 -0.769607598689474E+000 -0.180702073117657E+001 -0.147584321783249E+001 -0.879258709719172E+000 -0.598080433565374E+000 -0.464878728060994E+000 -0.382920293194689E+000 -0.331728661597717E+000 -0.293956299490693E+000 -0.253726609355713E+000 -0.203859715915382E+000 -0.148922198627327E+000 -0.988805216296938E-001 -0.586448137003219E-001 -0.241045459385998E-001  0.136174032478898E-001  0.658984537893240E-001  0.130673554397799E+000  0.199790094927855E+000  0.255879888693728E+000
  0.128600000000000E+001  0.179018197730646E+000  0.131990213904738E+000  0.713423985920650E-001  0.157630660321431E-001 -0.240677182471334E-001 -0.474145467518855E-001 -0.646740451746350E-001 -0.824562682278424E-001 -0.102584578174257E+000 -0.119738846811806E+000 -0.125563861558667E+000 -0.115984289826140E+000 -0.933703301057732E-001 -0.612096866149997E-001 -0.168911228321906E-001  0.494325905384971E-001  0.143061131921752E+000  0.330381449802771E+000  0.687584778203105E+000  0.464734709509688E+000 -0.769607796032218E+000 -0.180702093969376E+001 -0.147584333917817E+001 -0.879258772947318E+000 -0.598080473002316E+000 -0.464878756142917E+000 -0.382920314703297E+000 -0.331728679107238E+000 -0.293956314297265E+000 -0.253726622019163E+000 -0.203859726722427E+000 -0.148922207903395E+000 -0.988805298007244E-001 -0.586448211628554E-001 -0.241045529294186E-001  0.136173966793946E-001  0.658984477455116E-001  0.130673548968444E+000  0.199790090317734E+000  0.255879884953815E+000
  0.128800000000000E+001  0.179018183387550E+000  0.131990200266301E+000  0.713423858241231E-001  0.157630542710309E-001 -0.240677288094208E-001 -0.474145560474544E-001 -0.646740531142692E-001 -0.824562746310211E-001 -0.102584582780898E+000 -0.119738849380873E+000 -0.125563861945031E+000 -0.115984287906358E+000 -0.933703255596545E-001 -0.612096786886090E-001 -0.168911102176278E-001  0.494326097006206E-001  0.143061161199995E+000  0.330381492471909E+000  0.687584798661263E+000  0.464734631865253E+000 -0.769607979596488E+000 -0.180702113364046E+001 -0.147584345203629E+001 -0.879258831750184E+000 -0.598080509677483E+000 -0.464878782256416E+000 -0.382920334702288E+000 -0.331728695385560E+000 -0.293956328060333E+000 -0.253726633788186E+000 -0.203859736765075E+000 -0.148922216523181E+000 -0.988805373940364E-001 -0.586448280985117E-001 -0.241045594281025E-001  0.136173905703661E-001  0.658984421187982E-001  0.130673543905043E+000  0.199790086006256E+000  0.255879881443213E+000
  0.129000000000000E+001  0.179018170095963E+000  0.131990187624112E+000  0.713423739835971E-001  0.157630433596524E-001 -0.240677386115349E-001 -0.474145646753587E-001 -0.646740604837667E-001 -0.824562805734073E-001 -0.102584587053524E+000 -0.119738851758559E+000 -0.125563862291556E+000 -0.115984286105668E+000 -0.933703213128058E-001 -0.612096712930596E-001 -0.168910984549515E-001  0.494326275625856E-001  0.143061188485353E+000  0.330381532230919E+000  0.687584817725528E+000  0.464734559530232E+000 -0.769608150606892E+000 -0.180702131431134E+001 -0.147584355716057E+001 -0.879258886520453E+000 -0.598080543835752E+000 -0.464878806575957E+000 -0.382920353325425E+000 -0.331728710541787E+000 -0.293956340872383E+000 -0.253726644742060E+000 -0.203859746111010E+000 -0.148922224544659E+000 -0.988805444605307E-001 -0.586448345535334E-001 -0.241045654775885E-001  0.136173848810474E-001  0.658984368735426E-001  0.130673539176998E+000  0.199790081969382E+000  0.255879878144608E+000
  0.129200000000000E+001  0.179018157761012E+000  0.131990175888427E+000  0.713423629874229E-001  0.157630332225161E-001 -0.240677477204692E-001 -0.474145726939878E-001 -0.646740673325327E-001 -0.824562860943900E-001 -0.102584591020013E+000 -0.119738853959892E+000 -0.125563862599718E+000 -0.115984284411459E+000 -0.933703173367453E-001 -0.612096643794786E-001 -0.168910874670410E-001  0.494326442409622E-001  0.143061213955377E+000  0.330381569338030E+000  0.687584835519333E+000  0.464734492035981E+000 -0.769608310170290E+000 -0.180702148287587E+001 -0.147584365523171E+001 -0.879258937612490E+000 -0.598080575697968E+000 -0.464878829258723E+000 -0.382920370693096E+000 -0.331728724674009E+000 -0.293956352816491E+000 -0.253726654951912E+000 -0.203859754820897E+000 -0.148922232019751E+000 -0.988805510457172E-001 -0.586448405692564E-001 -0.241045711163408E-001  0.136173795757028E-001  0.658984319777174E-001  0.130673534756747E+000  0.199790078185242E+000  0.255879875041768E+000
  0.129400000000000E+001  0.179018146297075E+000  0.131990164978781E+000  0.713423527612801E-001  0.157630237919787E-001 -0.240677561962674E-001 -0.474145801556317E-001 -0.646740737047600E-001 -0.824562912291727E-001 -0.102584594705181E+000 -0.119738855998065E+000 -0.125563862870474E+000 -0.115984282811949E+000 -0.933703136052960E-001 -0.612096579032360E-001 -0.168910771836686E-001  0.494326598417141E-001  0.143061237771309E+000  0.330381604027535E+000  0.687584852154754E+000  0.464734428957961E+000 -0.769608459289480E+000 -0.180702164039350E+001 -0.147584374686566E+001 -0.879258985346793E+000 -0.598080605463649E+000 -0.464878850446556E+000 -0.382920386913827E+000 -0.331728737870539E+000 -0.293956363967347E+000 -0.253726664481599E+000 -0.203859762949145E+000 -0.148922238994972E+000 -0.988805571903662E-001 -0.586448461826952E-001 -0.241045763787697E-001  0.136173746224464E-001  0.658984274026431E-001  0.130673530619465E+000  0.199790074634279E+000  0.255879872120718E+000
  0.129600000000000E+001  0.179018135627829E+000  0.131990154823032E+000  0.713423432383558E-001  0.157630150072447E-001 -0.240677640928861E-001 -0.474145871072846E-001 -0.646740796401895E-001 -0.824562960093702E-001 -0.102584598131271E+000 -0.119738857884835E+000 -0.125563863104496E+000 -0.115984281296254E+000 -0.933703100945402E-001 -0.612096518236617E-001 -0.168910675409497E-001  0.494326744611390E-001  0.143061260079624E+000  0.330381636512209E+000  0.687584867733498E+000  0.464734369910981E+000 -0.769608598874048E+000 -0.180702178782443E+001 -0.147584383262064E+001 -0.879259030013498E+000 -0.598080633313251E+000 -0.464878870267622E+000 -0.382920402085538E+000 -0.331728750210953E+000 -0.293956374392168E+000 -0.253726673388527E+000 -0.203859770544572E+000 -0.148922245512026E+000 -0.988805629309922E-001 -0.586448514270246E-001 -0.241045812957401E-001  0.136173699926174E-001  0.658984231225184E-001  0.130673526742809E+000  0.199790071298595E+000  0.255879869368002E+000
  0.129800000000000E+001  0.179018125684400E+000  0.131990145356137E+000  0.713423343583887E-001  0.157630068134582E-001 -0.240677714590701E-001 -0.474145935914464E-001 -0.646740851747527E-001 -0.824563004635976E-001 -0.102584601318424E+000 -0.119738859630853E+000 -0.125563863302407E+000 -0.115984279854537E+000 -0.933703067828157E-001 -0.612096461039044E-001 -0.168910584809417E-001  0.494326881865952E-001  0.143061281013111E+000  0.330381666984973E+000  0.687584882347879E+000  0.464734314545758E+000 -0.769608729748662E+000 -0.180702192603906E+001 -0.147584391300227E+001 -0.879259071875246E+000 -0.598080659409972E+000 -0.464878888837684E+000 -0.382920416296576E+000 -0.331728761766959E+000 -0.293956384151448E+000 -0.253726681724276E+000 -0.203859777651029E+000 -0.148922251608339E+000 -0.988805683003400E-001 -0.586448563319349E-001 -0.241045858948806E-001  0.136173656605189E-001  0.658984191141678E-001  0.130673523106669E+000  0.199790068162059E+000  0.255879866771644E+000
